draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,11,0,0,0,1,0.0,0,1663,47,False,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,33,0,0,2,0,0.0,0,634,45,True,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,31,0,0,0,2,0.0,0,823,45,True,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,13,0,0.0,0.97,1,0,1.7,17.4,90,4,0,0,0,0,28,3,1,1,2,0.0,3,11280,45,True,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,26,0,0,1,4,0.0,0,886,45,True,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,23,0,0,1,3,0.0,0,303,45,True,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,21,0,0,0,5,0.0,0,2255,46,True,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,17,0,0,0,2,0.0,0,1795,46,True,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,34,0,0,0,5,0.0,0,574,45,True,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,14,0,0,1,2,0.0,0,12249,47,True,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,10,0,0,0,5,0.0,0,3711,48,True,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,8,0,0,0,1,0.0,0,3542,49,True,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,6,0,0,2,2,0.0,0,12952,50,True,0,17,GK
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,10,0,0.0,0.96,1,0,1.1,10.8,90,14,0,0,0,0,4,1,1,1,3,0.0,2,26035,50,True,0,17,GK
